,01:07:41,170,16.3,03:41,94,3,,18894.50,15.0,,
,01:07:42,170,16.2,03:42,94,3,,18898.80,15.0,,
,01:07:43,170,16.2,03:42,94,3,,18903.00,15.0,,
,01:07:44,170,16.2,03:42,94,4,,18907.20,15.1,,
,01:07:45,170,16.1,03:44,94,4,,18911.20,15.1,,
,01:07:46,170,16.1,03:44,94,4,,18915.40,15.1,,
,01:07:47,170,16.1,03:44,95,4,,18919.50,15.1,,
,01:07:48,170,16.0,03:45,93,4,,18924.00,15.1,,
,01:07:49,170,16.0,03:45,93,4,,18928.40,15.1,,
,01:07:50,170,16.0,03:45,92,4,,18932.80,15.1,,
,01:07:51,170,16.0,03:45,92,4,,18937.30,15.1,,
,01:07:52,170,16.0,03:45,93,4,,18941.70,15.1,,
,01:07:53,170,16.0,03:45,93,4,,18945.90,15.1,,
,01:07:54,170,15.9,03:46,93,4,,18950.30,15.1,,
,01:07:55,170,15.9,03:46,93,4,,18954.40,15.1,,
,01:07:56,170,15.8,03:48,93,4,,18958.60,15.1,,
,01:07:57,170,15.8,03:48,93,4,,18962.70,15.1,,
,01:07:58,170,15.8,03:48,93,4,,18966.80,15.2,,
,01:07:59,170,15.8,03:48,93,4,,18970.90,15.1,,
,01:08:00,170,15.8,03:48,93,4,,18975.10,15.2,,
,01:08:01,170,15.8,03:48,93,4,,18979.50,15.1,,
,01:08:02,170,15.8,03:48,93,4,,18983.90,15.1,,
,01:08:03,170,15.8,03:48,93,4,,18988.40,15.1,,
,01:08:04,170,15.7,03:49,93,5,,18992.80,15.1,,
,01:08:05,170,15.7,03:49,93,5,,18997.30,15.1,,
,01:08:06,170,15.7,03:49,93,5,,19001.50,15.1,,
,01:08:07,170,15.7,03:49,93,5,,19005.70,15.1,,
,01:08:08,170,15.7,03:49,93,5,,19009.80,15.1,,
,01:08:09,170,15.7,03:49,93,5,,19014.00,15.1,,
,01:08:10,170,15.7,03:49,93,5,,19018.20,15.1,,
,01:08:11,170,15.7,03:49,93,5,,19022.30,15.1,,
,01:08:12,170,15.7,03:49,93,5,,19026.40,15.2,,
,01:08:13,169,15.7,03:49,96,5,,19030.60,15.2,,
,01:08:14,169,15.7,03:49,96,5,,19035.10,15.3,,
,01:08:15,169,15.7,03:49,94,5,,19039.50,15.2,,
,01:08:16,169,15.7,03:49,94,5,,19043.90,15.3,,
,01:08:17,169,15.7,03:49,94,5,,19048.40,15.2,,
,01:08:18,169,15.7,03:49,94,5,,19052.70,15.2,,
,01:08:19,169,15.7,03:49,94,5,,19057.10,15.2,,
,01:08:20,169,15.7,03:49,96,5,,19061.50,15.2,,
,01:08:21,169,15.8,03:48,96,5,,19066.00,15.2,,
,01:08:22,169,15.8,03:48,94,5,,19070.60,15.2,,
,01:08:23,169,15.9,03:46,94,5,,19075.20,15.2,,
,01:08:24,169,15.9,03:46,94,5,,19080.10,15.2,,
,01:08:25,169,16.0,03:45,94,5,,19084.90,15.1,,
,01:08:26,169,16.1,03:44,94,5,,19089.60,15.2,,
,01:08:27,169,16.2,03:42,94,5,,19094.20,15.3,,
,01:08:28,169,16.3,03:41,95,5,,19099.20,15.2,,
,01:08:29,169,16.6,03:37,95,5,,19104.20,15.2,,
,01:08:30,169,16.9,03:33,96,5,,19109.30,15.2,,
,01:08:31,169,17.0,03:32,95,5,,19114.00,15.1,,
,01:08:32,169,17.1,03:31,96,4,,19119.00,15.1,,
,01:08:33,169,17.2,03:29,96,4,,19123.70,15.1,,
,01:08:34,169,17.3,03:28,96,4,,19128.60,15.2,,
,01:08:35,169,17.3,03:28,96,4,,19133.60,15.1,,
,01:08:36,169,17.3,03:28,96,4,,19138.50,15.1,,
,01:08:37,169,17.3,03:28,95,4,,19143.30,15.1,,
,01:08:38,169,17.2,03:29,95,4,,19147.90,15.1,,
,01:08:39,169,17.2,03:29,96,4,,19152.80,15.1,,
,01:08:40,169,17.1,03:31,94,4,,19157.40,15.1,,
,01:08:41,169,17.0,03:32,94,4,,19161.60,15.1,,
,01:08:42,169,17.0,03:32,94,4,,19166.10,15.1,,
,01:08:43,169,16.9,03:33,94,4,,19170.20,15.2,,
,01:08:44,169,16.9,03:33,94,4,,19174.60,15.1,,
,01:08:45,169,16.8,03:34,94,4,,19179.00,15.2,,
,01:08:46,170,16.8,03:34,94,4,,19183.30,15.2,,
,01:08:47,170,16.8,03:34,94,4,,19187.70,15.1,,
,01:08:48,170,16.8,03:34,94,4,,19192.20,15.2,,
,01:08:49,170,16.8,03:34,94,4,,19197.00,15.2,,
,01:08:50,170,16.8,03:34,94,4,,19201.90,15.2,,
,01:08:51,170,16.8,03:34,94,4,,19206.60,15.1,,
,01:08:52,170,16.7,03:36,94,4,,19211.20,15.1,,
,01:08:53,170,16.7,03:36,94,4,,19215.90,15.1,,
,01:08:54,170,16.7,03:36,94,4,,19220.30,15.1,,
,01:08:55,170,16.6,03:37,94,4,,19224.80,15.1,,
,01:08:56,170,16.6,03:37,94,4,,19229.20,15.1,,
,01:08:57,170,16.5,03:38,94,4,,19233.50,15.1,,
,01:08:58,170,16.5,03:38,94,4,,19237.80,15.1,,
,01:08:59,170,16.4,03:40,95,4,,19242.10,15.1,,
,01:09:00,169,16.3,03:41,96,4,,19246.40,15.2,,
,01:09:01,169,16.3,03:41,95,4,,19250.60,15.2,,
,01:09:02,169,16.3,03:41,95,4,,19254.90,15.1,,
,01:09:03,169,16.3,03:41,94,4,,19259.50,15.2,,
,01:09:04,169,16.4,03:40,94,4,,19264.10,15.1,,
,01:09:05,169,16.5,03:38,94,4,,19269.10,15.1,,
,01:09:06,169,16.5,03:38,94,4,,19273.90,15.1,,
,01:09:07,169,16.6,03:37,94,4,,19278.70,15.1,,
,01:09:08,169,16.6,03:37,94,3,,19283.40,15.1,,
,01:09:09,169,16.6,03:37,94,3,,19288.30,15.1,,
,01:09:10,169,16.5,03:38,94,3,,19293.00,15.1,,
,01:09:11,169,16.5,03:38,94,3,,19297.70,15.0,,
,01:09:12,169,16.5,03:38,94,3,,19302.20,15.1,,
,01:09:13,169,16.5,03:38,94,3,,19306.80,15.1,,
,01:09:14,169,16.5,03:38,94,3,,19311.20,15.1,,
,01:09:15,169,16.5,03:38,94,3,,19315.70,15.1,,
,01:09:16,169,16.5,03:38,94,3,,19320.20,15.1,,
,01:09:17,169,16.5,03:38,94,3,,19324.70,15.1,,
,01:09:18,169,16.4,03:40,94,3,,19329.00,15.1,,
,01:09:19,168,16.4,03:40,94,3,,19333.60,15.1,,
,01:09:20,168,16.4,03:40,94,3,,19338.10,15.1,,
,01:09:21,168,16.4,03:40,94,3,,19342.70,15.1,,
,01:09:22,168,16.4,03:40,94,3,,19347.00,15.1,,
,01:09:23,168,16.4,03:40,94,3,,19351.60,14.9,,
,01:09:24,168,16.3,03:41,94,3,,19355.90,15.1,,
,01:09:25,168,16.3,03:41,94,3,,19360.30,15.0,,
,01:09:26,168,16.3,03:41,94,3,,19364.70,15.1,,
,01:09:27,168,16.3,03:41,94,3,,19369.00,15.1,,
,01:09:28,168,16.3,03:41,94,3,,19373.50,15.0,,
,01:09:29,169,16.2,03:42,94,3,,19377.80,15.1,,
,01:09:30,168,16.3,03:41,94,3,,19382.20,15.1,,
,01:09:31,168,16.3,03:41,94,3,,19387.00,15.1,,
,01:09:32,169,16.3,03:41,94,3,,19391.50,15.1,,
,01:09:33,169,16.4,03:40,94,3,,19396.20,15.1,,
,01:09:34,169,16.4,03:40,94,3,,19400.90,15.1,,
,01:09:35,168,16.4,03:40,94,3,,19405.80,15.0,,
,01:09:36,168,16.5,03:38,94,3,,19410.60,15.1,,
,01:09:37,168,16.5,03:38,94,3,,19415.60,15.1,,
,01:09:38,168,16.6,03:37,94,3,,19420.60,15.1,,
,01:09:39,169,16.6,03:37,94,3,,19425.40,15.1,,
,01:09:40,169,16.6,03:37,94,3,,19430.10,15.0,,
,01:09:41,168,16.6,03:37,94,3,,19434.60,14.9,,
,01:09:42,168,16.6,03:37,94,3,,19439.20,15.0,,
,01:09:43,168,16.5,03:38,95,3,,19443.70,15.0,,
,01:09:44,168,16.5,03:38,96,3,,19448.10,15.1,,
,01:09:45,168,16.4,03:40,96,3,,19452.50,15.1,,
,01:09:46,168,16.4,03:40,95,3,,19456.90,15.0,,
,01:09:47,168,16.5,03:38,94,3,,19461.30,15.0,,
,01:09:48,168,16.5,03:38,94,3,,19465.80,14.9,,
,01:09:49,168,16.5,03:38,94,3,,19470.40,15.0,,
,01:09:50,168,16.5,03:38,94,3,,19474.90,15.1,,
,01:09:51,168,16.6,03:37,94,3,,19479.60,14.9,,
,01:09:52,168,16.5,03:38,94,3,,19484.40,14.9,,
,01:09:53,168,16.5,03:38,94,3,,19489.00,14.9,,
,01:09:54,168,16.5,03:38,94,3,,19493.60,14.9,,
,01:09:55,167,16.5,03:38,94,3,,19498.20,14.9,,
,01:09:56,167,16.4,03:40,94,3,,19502.70,14.9,,
,01:09:57,168,16.4,03:40,94,3,,19506.90,14.9,,
,01:09:58,168,16.4,03:40,94,3,,19511.30,14.9,,
,01:09:59,168,16.4,03:40,94,3,,19515.80,14.9,,
,01:10:00,168,16.3,03:41,94,3,,19520.20,14.9,,
,01:10:01,168,16.3,03:41,95,3,,19524.60,14.9,,
,01:10:02,168,16.3,03:41,95,3,,19529.00,14.9,,
,01:10:03,168,16.3,03:41,95,3,,19533.50,14.9,,
,01:10:04,168,16.3,03:41,94,3,,19538.10,14.9,,
,01:10:05,168,16.3,03:41,94,3,,19542.70,14.9,,
,01:10:06,168,16.3,03:41,94,3,,19547.50,14.9,,
,01:10:07,168,16.3,03:41,94,3,,19551.80,14.9,,
,01:10:08,168,16.3,03:41,94,2,,19556.30,14.9,,
,01:10:09,168,16.3,03:41,94,2,,19560.70,14.9,,
,01:10:10,168,16.2,03:42,94,2,,19565.20,14.9,,
,01:10:11,168,16.2,03:42,94,2,,19569.80,14.9,,
,01:10:12,167,16.2,03:42,94,2,,19574.20,14.9,,
,01:10:13,167,16.2,03:42,94,2,,19578.50,14.9,,
,01:10:14,167,16.2,03:42,94,2,,19582.80,14.8,,
,01:10:15,167,16.2,03:42,94,2,,19587.10,14.9,,
,01:10:16,167,16.2,03:42,94,2,,19591.70,14.9,,
,01:10:17,167,16.2,03:42,94,2,,19596.30,14.9,,
,01:10:18,168,16.3,03:41,94,2,,19601.00,14.9,,
,01:10:19,167,16.3,03:41,94,2,,19605.70,14.9,,
,01:10:20,167,16.3,03:41,94,2,,19610.40,14.9,,
,01:10:21,167,16.4,03:40,94,2,,19615.20,14.9,,
,01:10:22,168,16.4,03:40,94,2,,19619.90,14.9,,
,01:10:23,168,16.4,03:40,94,2,,19624.70,14.9,,
,01:10:24,168,16.5,03:38,94,2,,19629.50,14.9,,
,01:10:25,168,16.5,03:38,94,2,,19634.10,14.9,,
,01:10:26,168,16.4,03:40,95,2,,19638.70,15.1,,
,01:10:27,168,16.4,03:40,94,2,,19643.20,14.9,,
,01:10:28,168,16.4,03:40,94,2,,19647.50,14.9,,
,01:10:29,168,16.3,03:41,94,2,,19651.90,14.9,,
,01:10:30,167,16.1,03:44,94,2,,19656.00,14.9,,
,01:10:31,168,16.0,03:45,94,2,,19660.30,14.9,,
,01:10:32,168,15.9,03:46,94,2,,19664.40,14.9,,
,01:10:33,168,15.7,03:49,94,2,,19668.40,14.9,,
,01:10:34,168,15.6,03:51,94,2,,19672.40,14.9,,
,01:10:35,168,15.6,03:51,94,2,,19676.50,14.9,,
,01:10:36,167,15.7,03:49,94,2,,19680.80,14.9,,
,01:10:37,168,15.9,03:46,94,2,,19685.40,14.9,,
,01:10:38,167,16.0,03:45,94,2,,19690.00,14.9,,
,01:10:39,167,16.1,03:44,94,2,,19694.80,14.9,,
,01:10:40,167,16.1,03:44,94,2,,19699.40,14.9,,
,01:10:41,167,16.1,03:44,94,2,,19704.10,14.9,,
,01:10:42,167,16.1,03:44,94,2,,19708.90,14.9,,
,01:10:43,168,16.1,03:44,94,2,,19713.70,14.9,,
,01:10:44,168,16.2,03:42,94,2,,19718.20,14.9,,
,01:10:45,168,16.2,03:42,94,2,,19722.70,14.9,,
,01:10:46,168,16.2,03:42,94,2,,19727.20,14.9,,
,01:10:47,168,16.2,03:42,94,2,,19731.50,14.9,,
,01:10:48,168,16.2,03:42,94,2,,19735.90,14.9,,
,01:10:49,168,16.2,03:42,94,2,,19740.50,14.9,,
,01:10:50,168,16.2,03:42,94,2,,19745.10,14.9,,
,01:10:51,168,16.2,03:42,94,2,,19749.70,14.8,,
,01:10:52,168,16.2,03:42,94,2,,19754.30,14.9,,
,01:10:53,168,16.2,03:42,94,2,,19758.90,14.9,,
,01:10:54,168,16.2,03:42,94,2,,19763.40,14.9,,
,01:10:55,168,16.2,03:42,94,2,,19768.00,14.9,,
,01:10:56,168,16.2,03:42,94,2,,19772.60,14.9,,
,01:10:57,168,16.3,03:41,94,2,,19777.10,14.9,,
,01:10:58,168,16.3,03:41,94,2,,19781.70,14.9,,
,01:10:59,168,16.2,03:42,94,2,,19786.20,14.9,,
,01:11:00,168,16.3,03:41,94,2,,19790.50,14.9,,
,01:11:01,168,16.3,03:41,94,2,,19795.10,14.9,,
,01:11:02,168,16.3,03:41,95,2,,19799.60,14.9,,
,01:11:03,168,16.3,03:41,94,2,,19804.30,14.9,,
,01:11:04,168,16.3,03:41,94,2,,19808.90,14.9,,
,01:11:05,169,16.3,03:41,94,2,,19813.40,14.9,,
,01:11:06,169,16.3,03:41,94,2,,19818.10,15.0,,
,01:11:07,169,16.3,03:41,95,2,,19822.70,14.9,,
,01:11:08,169,16.4,03:40,96,2,,19827.40,14.9,,
,01:11:09,169,16.4,03:40,96,2,,19832.10,14.9,,
,01:11:10,169,16.5,03:38,96,2,,19836.90,15.1,,
,01:11:11,169,16.6,03:37,96,2,,19841.80,14.9,,
,01:11:12,169,16.9,03:33,96,2,,19846.60,15.0,,
,01:11:13,169,17.1,03:31,96,2,,19851.40,15.0,,
,01:11:14,169,17.2,03:29,94,2,,19856.60,15.1,,
,01:11:15,169,17.2,03:29,94,2,,19861.50,15.1,,
,01:11:16,169,17.1,03:31,94,2,,19866.30,14.9,,
,01:11:17,169,17.1,03:31,96,2,,19871.00,15.0,,
,01:11:18,169,16.9,03:33,96,2,,19875.70,15.0,,
,01:11:19,169,16.8,03:34,95,2,,19880.10,15.1,,
,01:11:20,169,16.8,03:34,94,2,,19884.70,15.0,,
,01:11:21,169,16.7,03:36,94,2,,19889.10,15.0,,
,01:11:22,169,16.7,03:36,94,2,,19893.40,15.1,,
,01:11:23,169,16.7,03:36,94,2,,19897.80,14.9,,
,01:11:24,169,16.7,03:36,94,2,,19902.30,15.1,,
,01:11:25,169,16.7,03:36,96,2,,19906.90,15.0,,
,01:11:26,170,16.8,03:34,96,2,,19911.70,15.1,,
,01:11:27,169,16.8,03:34,96,2,,19916.60,15.1,,
,01:11:28,170,16.8,03:34,95,2,,19921.50,15.1,,
,01:11:29,170,16.9,03:33,95,2,,19926.50,15.0,,
,01:11:30,170,16.8,03:34,95,2,,19931.50,15.0,,
,01:11:31,170,16.8,03:34,94,2,,19936.30,15.1,,
,01:11:32,170,16.7,03:36,94,2,,19940.90,15.0,,
,01:11:33,170,16.6,03:37,94,2,,19945.40,15.0,,
,01:11:34,169,16.4,03:40,94,2,,19949.90,15.1,,
,01:11:35,170,16.3,03:41,95,2,,19954.10,14.9,,
,01:11:36,169,16.2,03:42,96,2,,19958.20,14.9,,
,01:11:37,169,16.1,03:44,96,2,,19962.20,14.9,,
,01:11:38,169,15.9,03:46,96,2,,19966.00,14.9,,
,01:11:39,169,15.8,03:48,94,2,,19969.70,14.9,,
,01:11:40,169,15.8,03:48,94,2,,19973.80,15.1,,
,01:11:41,169,15.8,03:48,94,2,,19977.90,15.1,,
,01:11:42,169,15.7,03:49,94,2,,19982.00,14.9,,
,01:11:43,169,15.6,03:51,94,2,,19986.20,15.0,,
,01:11:44,169,15.6,03:51,94,2,,19990.20,15.1,,
,01:11:45,169,15.6,03:51,94,2,,19994.50,15.1,,
,01:11:46,169,15.6,03:51,94,2,,19998.90,14.9,,
