,01:25:54,170,15.5,03:52,93,11,,23847.70,15.2,,
,01:25:55,170,15.5,03:52,93,11,,23852.10,15.2,,
,01:25:56,170,15.5,03:52,93,11,,23856.70,15.1,,
,01:25:57,170,15.5,03:52,93,11,,23861.00,15.1,,
,01:25:58,170,15.5,03:52,93,11,,23865.20,15.1,,
,01:25:59,170,15.5,03:52,93,11,,23869.20,15.1,,
,01:26:00,170,15.4,03:54,93,11,,23873.40,15.1,,
,01:26:01,170,15.4,03:54,93,11,,23877.40,15.1,,
,01:26:02,170,15.4,03:54,93,11,,23881.60,15.1,,
,01:26:03,170,15.4,03:54,93,11,,23885.80,15.1,,
,01:26:04,171,15.3,03:55,93,11,,23889.90,15.1,,
,01:26:05,170,15.3,03:55,93,11,,23893.80,15.2,,
,01:26:06,170,15.3,03:55,93,11,,23898.00,15.1,,
,01:26:07,171,15.3,03:55,93,11,,23902.10,15.1,,
,01:26:08,171,15.2,03:57,93,13,,23906.30,15.1,,
,01:26:09,170,15.2,03:57,93,13,,23910.50,15.1,,
,01:26:10,170,15.2,03:57,93,13,,23914.60,15.1,,
,01:26:11,170,15.1,03:58,93,13,,23918.80,15.1,,
,01:26:12,170,15.1,03:58,93,13,,23923.00,15.1,,
,01:26:13,170,15.1,03:58,93,13,,23927.20,15.0,,
,01:26:14,170,15.0,04:00,93,14,,23931.30,15.1,,
,01:26:15,170,14.9,04:02,93,14,,23935.10,15.1,,
,01:26:16,170,14.8,04:03,93,14,,23938.90,15.1,,
,01:26:17,170,14.8,04:03,93,14,,23942.80,15.0,,
,01:26:18,170,14.8,04:03,93,14,,23946.70,14.9,,
,01:26:19,170,14.8,04:03,93,14,,23950.90,14.9,,
,01:26:20,170,14.8,04:03,93,14,,23955.00,15.0,,
,01:26:21,171,14.9,04:02,93,14,,23959.10,15.1,,
,01:26:22,170,14.9,04:02,93,14,,23963.50,15.1,,
,01:26:23,170,15.0,04:00,93,14,,23967.80,14.9,,
,01:26:24,170,15.0,04:00,93,14,,23972.50,15.0,,
,01:26:25,171,15.0,04:00,93,14,,23977.10,15.0,,
,01:26:26,171,15.1,03:58,93,15,,23981.70,14.9,,
,01:26:27,170,15.1,03:58,96,15,,23986.10,15.0,,
,01:26:28,171,15.1,03:58,95,15,,23990.40,15.0,,
,01:26:29,171,15.1,03:58,94,15,,23994.60,14.9,,
,01:26:30,170,15.1,03:58,94,15,,23998.60,14.9,,
,01:26:31,171,15.1,03:58,94,15,,24002.70,14.9,,
,01:26:32,171,15.1,03:58,94,16,,24007.00,15.1,,
,01:26:33,171,15.2,03:57,94,16,,24011.30,14.9,,
,01:26:34,171,15.2,03:57,94,16,,24015.80,14.9,,
,01:26:35,171,15.3,03:55,94,16,,24020.10,14.9,,
,01:26:36,171,15.3,03:55,94,16,,24024.70,14.9,,
,01:26:37,171,15.3,03:55,94,16,,24029.10,15.1,,
,01:26:38,171,15.2,03:57,95,16,,24033.50,15.1,,
,01:26:39,170,15.1,03:58,96,16,,24037.40,14.9,,
,01:26:40,170,14.5,04:08,96,15,,24040.70,14.9,,
,01:26:41,170,10.2,05:53,98,15,,24043.30,14.9,,
,01:26:42,170,8.3,07:14,99,14,,24044.90,15.1,,
,01:26:43,169,8.0,07:30,98,14,,24046.30,14.9,,
,01:26:44,169,7.6,07:54,96,13,,24047.80,15.1,,
,01:26:45,169,7.6,07:54,94,13,,24048.60,14.9,,
,01:26:46,169,12.6,04:45,94,13,,24050.70,14.9,,
,01:26:47,169,12.6,04:45,94,13,,24055.20,15.0,,
,01:26:48,169,13.0,04:37,94,13,,24060.95,15.0,,
,01:26:49,169,13.6,04:24,94,13,,24062.60,14.9,,
,01:26:50,169,13.6,04:24,95,13,,24068.35,15.0,,
,01:26:51,169,8.9,06:44,96,13,,24074.10,14.9,,
,01:26:52,169,8.9,06:44,96,13,,24079.85,14.9,,
,01:26:53,169,8.8,06:49,95,13,,24084.80,15.0,,
,01:26:54,169,8.8,06:49,91,13,,24084.80,14.9,,
,01:26:55,169,8.8,06:49,88,13,,24088.30,15.1,,
,01:26:56,169,8.8,06:49,87,14,,24092.00,14.9,,
,01:26:57,169,8.8,06:49,87,14,,24095.40,15.0,,
,01:26:58,169,8.8,06:49,87,14,,24099.20,15.0,,
,01:26:59,168,9.5,06:19,90,14,,24103.60,15.0,,
,01:27:00,169,10.5,05:43,93,14,,24108.40,15.1,,
,01:27:01,169,11.6,05:10,93,14,,24113.50,14.9,,
,01:27:02,169,12.7,04:43,93,17,,24118.90,15.1,,
,01:27:03,169,13.7,04:23,93,17,,24124.65,15.1,,
,01:27:04,169,14.3,04:12,93,17,,24130.40,15.0,,
,01:27:05,169,14.7,04:05,93,17,,24136.15,15.0,,
,01:27:06,169,15.1,03:58,93,17,,24141.90,14.9,,
,01:27:07,170,15.5,03:52,93,17,,24147.65,15.0,,
,01:27:08,170,15.7,03:49,93,17,,24153.40,15.0,,
,01:27:09,170,15.9,03:46,93,17,,24159.15,15.1,,
,01:27:10,170,16.0,03:45,93,17,,24164.90,15.1,,
,01:27:11,170,16.0,03:45,93,17,,24170.65,15.1,,
,01:27:12,171,15.9,03:46,93,17,,24176.40,15.1,,
,01:27:13,171,15.9,03:46,93,17,,24182.15,15.1,,
,01:27:14,171,15.8,03:48,93,17,,24187.90,14.9,,
,01:27:15,171,15.8,03:48,93,17,,24193.65,15.1,,
,01:27:16,171,15.8,03:48,95,17,,24199.40,15.1,,
,01:27:17,171,15.8,03:48,96,17,,24205.15,14.9,,
,01:27:18,171,15.8,03:48,96,17,,24210.90,14.9,,
,01:27:19,171,15.9,03:46,95,17,,24216.65,15.0,,
,01:27:20,171,15.9,03:46,94,17,,24222.40,14.9,,
,01:27:21,172,15.9,03:46,94,17,,24228.15,15.0,,
,01:27:22,171,16.0,03:45,94,17,,24233.90,14.9,,
,01:27:23,171,16.0,03:45,94,17,,24239.65,15.0,,
,01:27:24,172,16.0,03:45,94,17,,24245.40,15.0,,
,01:27:25,172,16.0,03:45,94,17,,24251.15,15.0,,
,01:27:26,172,16.0,03:45,94,17,,24256.90,15.1,,
,01:27:27,172,16.0,03:45,94,17,,24262.65,15.0,,
,01:27:28,172,16.0,03:45,94,17,,24268.40,15.1,,
,01:27:29,172,16.0,03:45,94,17,,24272.90,15.0,,
,01:27:30,172,16.0,03:45,94,17,,24277.30,14.9,,
,01:27:31,172,16.0,03:45,94,17,,24281.70,15.0,,
,01:27:32,172,15.9,03:46,94,17,,24285.90,15.0,,
,01:27:33,172,15.7,03:49,94,17,,24290.10,14.9,,
,01:27:34,171,15.6,03:51,94,17,,24294.40,14.9,,
,01:27:35,171,15.6,03:51,94,17,,24298.60,14.9,,
,01:27:36,171,15.5,03:52,94,17,,24302.90,15.0,,
,01:27:37,171,15.5,03:52,94,17,,24307.00,14.9,,
,01:27:38,171,15.4,03:54,94,17,,24311.20,14.9,,
,01:27:39,171,15.4,03:54,94,17,,24315.50,14.9,,
,01:27:40,171,15.3,03:55,94,17,,24319.70,14.9,,
,01:27:41,171,15.3,03:55,94,17,,24323.80,15.0,,
,01:27:42,171,15.3,03:55,94,17,,24328.00,14.9,,
,01:27:43,171,15.2,03:57,94,17,,24332.20,14.9,,
,01:27:44,171,15.3,03:55,94,17,,24336.30,14.9,,
,01:27:45,170,15.3,03:55,96,17,,24340.50,14.9,,
,01:27:46,170,15.3,03:55,96,17,,24345.00,15.0,,
,01:27:47,170,15.4,03:54,96,17,,24349.60,14.9,,
,01:27:48,170,15.4,03:54,94,17,,24354.10,14.9,,
,01:27:49,170,15.4,03:54,94,17,,24358.60,14.9,,
,01:27:50,170,15.4,03:54,94,18,,24363.20,15.1,,
,01:27:51,170,15.4,03:54,94,18,,24367.70,14.9,,
,01:27:52,170,15.4,03:54,94,18,,24372.00,14.9,,
,01:27:53,170,15.3,03:55,94,18,,24376.20,14.9,,
,01:27:54,170,15.3,03:55,94,18,,24380.30,14.9,,
,01:27:55,170,15.3,03:55,94,18,,24384.60,14.9,,
,01:27:56,170,15.3,03:55,94,18,,24388.70,14.9,,
,01:27:57,170,15.3,03:55,94,18,,24393.00,15.0,,
,01:27:58,170,15.3,03:55,94,18,,24397.30,14.9,,
,01:27:59,170,15.3,03:55,94,18,,24401.50,14.9,,
,01:28:00,170,15.2,03:57,94,18,,24405.80,15.0,,
,01:28:01,170,15.2,03:57,94,18,,24410.10,14.9,,
,01:28:02,170,15.2,03:57,94,18,,24414.50,15.1,,
,01:28:03,170,15.2,03:57,94,18,,24418.90,14.9,,
,01:28:04,170,15.3,03:55,94,18,,24423.20,14.9,,
,01:28:05,170,15.3,03:55,94,18,,24427.80,14.9,,
,01:28:06,170,15.4,03:54,95,18,,24432.40,14.9,,
,01:28:07,170,15.4,03:54,96,18,,24437.00,14.9,,
,01:28:08,170,15.4,03:54,96,19,,24441.60,15.0,,
,01:28:09,170,16.0,03:45,96,19,,24446.20,14.9,,
,01:28:10,170,16.0,03:45,95,19,,24451.10,14.9,,
,01:28:11,170,15.8,03:48,94,19,,24455.70,15.0,,
,01:28:12,170,15.8,03:48,94,19,,24460.20,14.9,,
,01:28:13,170,15.8,03:48,94,19,,24464.50,14.9,,
,01:28:14,170,15.8,03:48,96,20,,24468.70,14.9,,
,01:28:15,170,15.8,03:48,96,20,,24473.00,14.9,,
,01:28:16,170,16.0,03:45,96,20,,24477.40,14.9,,
,01:28:17,170,16.2,03:42,96,20,,24481.70,14.9,,
,01:28:18,169,16.4,03:40,95,20,,24486.50,14.9,,
,01:28:19,169,16.5,03:38,95,20,,24491.00,14.9,,
,01:28:20,169,16.7,03:36,95,20,,24495.80,14.9,,
,01:28:21,169,16.7,03:36,95,20,,24500.70,14.9,,
,01:28:22,169,16.7,03:36,96,20,,24505.50,15.0,,
,01:28:23,169,16.5,03:38,94,20,,24510.30,14.9,,
,01:28:24,169,16.3,03:41,94,20,,24514.70,15.1,,
,01:28:25,169,16.1,03:44,94,20,,24519.20,15.0,,
,01:28:26,169,16.0,03:45,94,21,,24523.60,15.0,,
,01:28:27,170,15.9,03:46,95,21,,24527.80,14.9,,
,01:28:28,170,15.7,03:49,95,21,,24532.10,15.0,,
,01:28:29,170,15.6,03:51,94,21,,24536.10,14.9,,
,01:28:30,170,15.6,03:51,94,21,,24540.10,14.9,,
,01:28:31,170,15.6,03:51,94,21,,24544.20,15.0,,
,01:28:32,170,15.6,03:51,94,21,,24548.40,14.9,,
,01:28:33,170,15.6,03:51,95,21,,24552.60,15.1,,
,01:28:34,170,15.6,03:51,94,22,,24557.00,15.1,,
,01:28:35,170,15.7,03:49,94,22,,24561.40,15.1,,
,01:28:36,170,15.7,03:49,94,22,,24565.80,15.0,,
,01:28:37,170,15.7,03:49,94,22,,24570.20,15.1,,
,01:28:38,171,15.7,03:49,94,22,,24574.60,15.0,,
,01:28:39,171,15.6,03:51,94,22,,24578.90,15.1,,
,01:28:40,171,15.6,03:51,94,23,,24583.20,15.1,,
,01:28:41,171,15.6,03:51,94,23,,24587.50,15.0,,
,01:28:42,171,15.6,03:51,94,23,,24591.80,15.1,,
,01:28:43,171,15.5,03:52,94,23,,24596.00,14.9,,
,01:28:44,171,15.5,03:52,94,23,,24599.90,14.9,,
,01:28:45,171,15.5,03:52,94,23,,24604.20,15.1,,
,01:28:46,171,15.5,03:52,94,23,,24608.40,15.1,,
,01:28:47,171,15.4,03:54,94,23,,24612.60,14.9,,
,01:28:48,171,15.3,03:55,94,24,,24616.90,14.9,,
,01:28:49,171,15.0,04:00,94,24,,24620.80,15.0,,
,01:28:50,171,14.8,04:03,94,24,,24624.60,15.1,,
,01:28:51,171,14.5,04:08,94,24,,24628.40,15.0,,
,01:28:52,171,14.5,04:08,94,24,,24632.20,15.1,,
,01:28:53,171,14.5,04:08,94,24,,24636.20,14.9,,
,01:28:54,171,14.6,04:07,94,24,,24640.20,15.1,,
,01:28:55,171,14.7,04:05,94,24,,24644.30,15.1,,
,01:28:56,171,14.8,04:03,94,24,,24648.40,15.0,,
,01:28:57,171,14.9,04:02,94,24,,24652.60,15.1,,
,01:28:58,172,15.0,04:00,94,24,,24656.90,15.1,,
,01:28:59,172,15.0,04:00,94,24,,24661.50,15.1,,
,01:29:00,172,15.1,03:58,94,24,,24665.90,15.1,,
,01:29:01,172,15.1,03:58,94,24,,24670.50,14.9,,
,01:29:02,172,15.2,03:57,95,24,,24675.00,15.0,,
,01:29:03,172,15.3,03:55,94,24,,24679.30,14.9,,
,01:29:04,172,15.3,03:55,96,26,,24683.60,15.0,,
,01:29:05,172,15.3,03:55,96,26,,24687.70,15.0,,
,01:29:06,172,15.4,03:54,96,26,,24692.10,15.1,,
,01:29:07,172,15.4,03:54,96,26,,24696.60,15.0,,
,01:29:08,172,15.5,03:52,96,26,,24701.00,15.0,,
,01:29:09,172,15.5,03:52,95,26,,24705.40,14.9,,
,01:29:10,172,15.5,03:52,94,26,,24709.50,14.9,,
,01:29:11,172,15.5,03:52,94,26,,24713.70,14.9,,
,01:29:12,172,15.5,03:52,94,26,,24718.20,14.9,,
,01:29:13,172,15.5,03:52,94,26,,24722.70,14.9,,
,01:29:14,172,15.5,03:52,94,26,,24727.20,14.9,,
,01:29:15,172,15.6,03:51,94,26,,24731.70,14.9,,
,01:29:16,172,15.6,03:51,94,26,,24736.10,14.9,,
,01:29:17,172,15.7,03:49,94,26,,24740.50,14.9,,
,01:29:18,172,15.7,03:49,94,26,,24745.30,14.9,,
,01:29:19,172,15.7,03:49,94,26,,24750.00,14.9,,
,01:29:20,172,15.7,03:49,95,26,,24754.60,14.9,,
,01:29:21,172,15.8,03:48,96,26,,24759.20,14.9,,
,01:29:22,172,15.9,03:46,96,26,,24763.80,14.9,,
,01:29:23,172,16.1,03:44,95,26,,24768.60,14.9,,
,01:29:24,172,16.4,03:40,94,26,,24773.20,14.9,,
,01:29:25,172,16.5,03:38,94,26,,24778.10,14.9,,
,01:29:26,172,16.6,03:37,95,26,,24782.80,14.9,,
,01:29:27,172,16.6,03:37,94,26,,24787.30,14.9,,
,01:29:28,172,16.5,03:38,94,26,,24791.80,14.9,,
,01:29:29,172,16.5,03:38,94,26,,24796.60,14.9,,
,01:29:30,172,16.4,03:40,94,26,,24801.30,14.9,,
,01:29:31,172,16.4,03:40,94,26,,24805.70,14.9,,
,01:29:32,172,16.3,03:41,94,26,,24810.00,14.9,,
,01:29:33,172,16.3,03:41,94,26,,24814.40,14.9,,
,01:29:34,172,16.3,03:41,94,26,,24818.70,14.9,,
,01:29:35,172,16.3,03:41,94,26,,24823.00,14.9,,
,01:29:36,172,16.4,03:40,94,26,,24827.80,14.9,,
,01:29:37,172,16.4,03:40,94,26,,24832.50,14.8,,
,01:29:38,171,16.4,03:40,94,26,,24837.10,14.7,,
,01:29:39,171,16.3,03:41,96,26,,24841.60,14.8,,
,01:29:40,171,16.3,03:41,96,26,,24846.00,14.9,,
,01:29:41,171,16.2,03:42,96,26,,24850.20,14.8,,
,01:29:42,171,16.2,03:42,96,25,,24854.10,14.8,,
,01:29:43,171,16.2,03:42,96,25,,24857.60,14.8,,
,01:29:44,171,16.3,03:41,96,25,,24861.60,14.8,,
,01:29:45,171,16.3,03:41,96,25,,24865.80,14.8,,
,01:29:46,171,16.4,03:40,95,25,,24869.90,14.8,,
,01:29:47,170,16.5,03:38,94,25,,24873.60,14.9,,
,01:29:48,170,16.5,03:38,94,25,,24877.90,14.8,,
,01:29:49,170,16.6,03:37,95,25,,24883.30,14.7,,
,01:29:50,170,16.7,03:36,94,25,,24889.05,14.8,,
,01:29:51,170,16.7,03:36,95,25,,24894.80,14.9,,
,01:29:52,170,16.8,03:34,96,24,,24900.30,14.9,,
,01:29:53,170,16.9,03:33,96,24,,24905.20,14.8,,
,01:29:54,170,17.0,03:32,96,24,,24910.10,14.8,,
,01:29:55,170,17.4,03:27,94,24,,24915.20,14.8,,
,01:29:56,170,17.6,03:25,94,23,,24920.50,14.8,,
,01:29:57,170,17.8,03:22,94,23,,24925.60,14.9,,
,01:29:58,170,17.8,03:22,94,23,,24930.70,14.9,,
,01:29:59,169,17.7,03:23,94,23,,24935.60,14.8,,
,01:30:00,169,17.6,03:25,94,23,,24940.30,14.8,,
,01:30:01,169,17.5,03:26,94,23,,24944.90,14.8,,
,01:30:02,169,17.4,03:27,94,23,,24949.70,14.9,,
,01:30:03,169,17.3,03:28,94,23,,24954.50,14.9,,
,01:30:04,169,17.3,03:28,95,22,,24958.90,14.8,,
,01:30:05,169,17.2,03:29,94,22,,24963.40,14.8,,
,01:30:06,169,17.2,03:29,94,22,,24967.80,14.8,,
,01:30:07,169,17.2,03:29,94,22,,24972.40,14.9,,
,01:30:08,169,17.2,03:29,94,22,,24977.30,14.9,,
,01:30:09,169,17.3,03:28,94,22,,24982.10,14.9,,
,01:30:10,168,17.3,03:28,94,22,,24987.10,14.9,,
,01:30:11,168,17.3,03:28,94,22,,24991.90,14.9,,
,01:30:12,168,17.3,03:28,94,22,,24996.90,14.9,,
